Bilhetes,Status_Geral,Área Resp. Operação,Obs. Operação,Setor,Ponto de venda,Código Iata
EPXMIE,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
DHZZDX,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
NUQKYV,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HNGIYT,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GQDCNJ,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
OFVTXD,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
MPCOFR,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
KMOUFB,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
EOUFOK,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
JEBAUV,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
FOPGUR,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GHVJZX,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
LGZKWF,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
JZAOOM,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
AGRWFE,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
OACWFS,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
DPQKHA,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
KETNRY,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
KJBSNK,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
KHJVWZ,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
ACDPXN,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
ESGBDB,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
UOXSJR,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HBNHSX,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
CPUYPW,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
IZUKHQ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
AOTDQS,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
SJCKEA,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
FEOFII,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HDAYOC,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HDBBRL,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
FGBZSU,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
WZNDDV,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
UPEJPJ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HAKXKK,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
IMRLKT,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
QQAFXW,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
MENNEX,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
NKFMAI,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
MEYFFJ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
ILGRVG,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
QPNALR,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
KVVLJN,Emitido e Lançado,Fabiano Souza,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
USYUHF,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
UNEKGH,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
OEFSDU,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
MWAVUD,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
URYZZI,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
MRLMUU,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
LZWEUY,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
CCVKKP,Emitido e Lançado,Fabiano Souza,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
ULSCPG,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
CEJLVM,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
IFJSWL,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
UNXLUR,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
WPAAVQ,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
FGUIOK,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
FEMLYZ,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
KHQKNH,Emitido e Lançado,Fabiano Souza,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HGLKFT,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
IOAYQG,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HXNZUC,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GKEVSC,Emitido e Lançado,Fabiano Souza,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
FOWWJA,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
SZIIMF,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
OCIQXR,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HNPTAW,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
JCLFUT,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
QNBJYB,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
NLXMKD,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
JIRFBP,Emitido e Lançado,Fabiano Souza,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
LFNFWZ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
EGAQZQ,Emitido e Lançado,Fabiano Souza,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HINLCV,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HDOFGD,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
SGPONH,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
MKXMST,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
SZUAFO,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
IUHOUG,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
LDCSHA,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
JWZVXD,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
OQSQPB,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
WPBLMC,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
FVNCXM,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
MCWNAJ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
AOFEKS,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HLBIIW,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
AUQJSE,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
QCFFMD,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
MQSSDF,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GUWQEW,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GZFNGJ,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
KYFNHY,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
KWAHOR,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
QYSAHU,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
LHIEPW,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
QWWFTN,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
KHBGZX,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
QULPPB,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
NGSUKP,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
JLIGVK,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
UYOFAE,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
QQZJAG,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
MXGNID,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
FQNDWD,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
FIGUTG,Emitido e Lançado,Keli Santi,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
LEQMGQ,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
SOIDKX,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
QQSKRA,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
AIEXRC,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
QQFQSF,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
APQLYD,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
ESPRFT,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
KXIVGE,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
LACUPY,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
EWAKUC,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
DJLAUA,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
NIHNXA,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
DLZOSO,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
CYMSBF,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
YRCVRN,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
SMGXCI,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
UEMIFW,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
NSZBYH,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
MHSGWH,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
ECJXVK,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
MQZXYB,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HJMBHM,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
MNTMFT,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GZINAF,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
CPHQYA,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
WPZNHP,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HNDTQD,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HBXTVX,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
KGCAJH,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
SEYJNY,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
SGTCLC,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
YKZYGK,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
LKFQEG,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
OLKQHG,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
YJFQXJ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
STKCPS,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
WERUBD,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GWWHNO,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
SIDPGN,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
FJPPKH,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
WXDGYY,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HJRQKY,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
SZWHQJ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
ACSISM,Emitido e Lançado,Concierge,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
QLQBPY,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HOFZDT,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
ULCUIK,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GDRLVS,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
EAJKMR,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
OKORAO,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
FRYIBA,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
MCGGDQ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
KTOZYH,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
IJTXSX,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
NBDLZW,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
IUIXWR,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HJBMOC,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
ITBOCW,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
SAFVTC,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
NBRHOR,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
UXKBHN,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
UCPFTU,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
OZZRET,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
UBGJML,Emitido e Lançado,Fabiano Souza,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
KVZRPP,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
DVSOXK,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
FDOCEY,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
KZDOYY,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
EWIPHJ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
QRJTYP,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
DZANQT,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
UANNYZ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
AXVDKP,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
QYQNKK,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
DJMKHW,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GNBQBH,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
CPBHPB,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
LWXOCL,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
ALWLEN,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
CHJVHD,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
MAEWFT,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
SZLWUE,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
ODVFVU,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
QUEMIM,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GVACIV,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
YGLOMG,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GMHAVM,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
EHJVAY,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GJTTKJ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
WTEWWA,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HMWUGH,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
YLODXX,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
LEHCFU,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
ELUEJM,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
LQUULL,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
EPCXDY,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
YJARRT,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
FXRWBB,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
SSYIOB,Emitido e Lançado,Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
KMGEWX,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
LNYFWH,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
LJHMTM,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
YXPGPE,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
JLYUXK,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
GCBKTY,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
LEILFZ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
ODCHZL,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
KZTKXU,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
MKEXIG,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
LZJPKS,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
OUSKJZ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
QSBTWL,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
DLQEPN,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
KVQHJI,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
YEOXNA,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
YGPPIU,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HOXIUY,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
SHYDQE,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HUNPLQ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
UVUSWQ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
YHCLHD,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
YOVBCU,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
SIMHQZ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
JKOPBJ,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
HPYXOY,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
YBISGU,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
JMJJNR,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
JJGPHB,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
MNLBNW,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
SVMFYP,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
SSXDIK,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
CXOUWX,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Não Mapeado,DIRETO
